Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
1,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
1,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
1,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
2,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
2,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
2,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
3,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
3,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
3,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
4,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
4,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
4,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
5,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
5,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
5,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-right (quadrant I),right,right
6,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
6,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
6,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
7,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
7,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
7,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
8,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
8,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
8,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
9,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
9,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
9,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
10,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
10,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
10,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-left (quadrant II),left,left
11,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,standing_at,,,
11,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,facing_at,,,
11,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
