Possibility,Actor1,Actor2,MinimumDistance
1,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,10.272500000000036
2,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_basket8_SM_To_basket,62.65571945560919
3,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_table_B5_138_SM_To_towel_table_B,29.49280761473894
4,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,57.83039739185613
5,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_basket7_131_SM_To_basket,24.96550000000002
6,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,137.57083074729184
7,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_showercurtain4_2_SM_To_showercurtain,206.90105259519586
8,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,246.61839023377806
9,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_bathtub4_122_SM_To_bathtub,227.21014544304575
10,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper4_180_SM_To_toiletpaper,227.9940710446217
11,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet,168.48950858881378
12,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet_lid,170.5438732679951
13,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet_seat,170.12929465923838
14,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_Carpet_toilet6_171_SM_Carpet_toilet,107.32199999999989
15,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_table_A6_141_SM_To_towel_table_A,200.6659463648479
16,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink,203.7170118160237
17,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_soap6_162_SM_To_soap,243.8097493425969
18,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink_door_L,205.97650258706685
