Possibility,Actor1,Actor2,Question,Answer
1,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toilet (in meters)?",10.27
2,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the basket8 (in meters)?",62.66
3,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the towel (in meters)?",29.49
4,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toiletpaper (in meters)?",57.83
5,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the basket7 (in meters)?",24.97
6,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toiletpaper (in meters)?",137.57
7,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the showercurtain4 (in meters)?",206.9
8,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the showercurtain4 (in meters)?",246.62
9,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the bathtub4 (in meters)?",227.21
10,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toiletpaper4 (in meters)?",227.99
11,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toilet4 (in meters)?",168.49
12,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toilet4 (in meters)?",170.54
13,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the toilet4 (in meters)?",170.13
14,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",107.32
15,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the towel (in meters)?",200.67
16,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the sink5 (in meters)?",203.72
17,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the soap6 (in meters)?",243.81
18,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the sink5 (in meters)?",205.98
19,SM_To_laundrybasket3_128_SM_To_laundrybasket,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the towel (in meters)?",278.2
20,SM_To_laundrybasket3_128_SM_To_laundrybasket,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the laundrybasket3 and the sink5 (in meters)?",234.62
21,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toilet and the laundrybasket3 (in meters)?",10.27
22,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet and the basket8 (in meters)?",0.0
23,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toilet and the towel (in meters)?",0.0
24,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet and the toiletpaper (in meters)?",0.0
25,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet and the basket7 (in meters)?",0.0
26,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet and the toiletpaper (in meters)?",63.32
27,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toilet and the showercurtain4 (in meters)?",135.19
28,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toilet and the showercurtain4 (in meters)?",150.24
29,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toilet and the bathtub4 (in meters)?",154.94
30,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toilet and the toiletpaper4 (in meters)?",214.8
31,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toilet and the toilet4 (in meters)?",170.09
32,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toilet and the toilet4 (in meters)?",172.03
33,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toilet and the toilet4 (in meters)?",171.64
34,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toilet and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",109.17
35,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toilet and the towel (in meters)?",205.37
36,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toilet and the sink5 (in meters)?",233.0
37,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toilet and the soap6 (in meters)?",270.26
38,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toilet and the sink5 (in meters)?",235.81
39,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toilet and the towel (in meters)?",313.59
40,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toilet and the sink5 (in meters)?",269.42
41,SM_To_basket8_SM_To_basket,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the basket8 and the laundrybasket3 (in meters)?",62.66
42,SM_To_basket8_SM_To_basket,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the basket8 and the toilet (in meters)?",0.0
43,SM_To_basket8_SM_To_basket,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the basket8 and the towel (in meters)?",25.03
44,SM_To_basket8_SM_To_basket,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the basket8 and the toiletpaper (in meters)?",20.67
45,SM_To_basket8_SM_To_basket,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the basket8 and the basket7 (in meters)?",80.12
46,SM_To_basket8_SM_To_basket,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the basket8 and the toiletpaper (in meters)?",74.27
47,SM_To_basket8_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the basket8 and the showercurtain4 (in meters)?",143.52
48,SM_To_basket8_SM_To_basket,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the basket8 and the showercurtain4 (in meters)?",158.49
49,SM_To_basket8_SM_To_basket,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the basket8 and the bathtub4 (in meters)?",163.06
50,SM_To_basket8_SM_To_basket,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the basket8 and the toiletpaper4 (in meters)?",220.9
51,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the basket8 and the toilet4 (in meters)?",178.25
52,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the basket8 and the toilet4 (in meters)?",189.94
53,SM_To_basket8_SM_To_basket,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the basket8 and the toilet4 (in meters)?",190.43
54,SM_To_basket8_SM_To_basket,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the basket8 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",162.45
55,SM_To_basket8_SM_To_basket,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the basket8 and the towel (in meters)?",216.5
56,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the basket8 and the sink5 (in meters)?",250.64
57,SM_To_basket8_SM_To_basket,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the basket8 and the soap6 (in meters)?",286.63
58,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the basket8 and the sink5 (in meters)?",255.77
59,SM_To_basket8_SM_To_basket,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the basket8 and the towel (in meters)?",333.35
60,SM_To_basket8_SM_To_basket,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the basket8 and the sink5 (in meters)?",290.66
61,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the towel and the laundrybasket3 (in meters)?",29.49
62,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the towel and the toilet (in meters)?",0.0
63,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket8 (in meters)?",25.03
64,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",9.54
65,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the towel and the basket7 (in meters)?",49.59
66,SM_To_towel_table_B5_138_SM_To_towel_table_B,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the towel and the toiletpaper (in meters)?",92.1
67,SM_To_towel_table_B5_138_SM_To_towel_table_B,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the towel and the showercurtain4 (in meters)?",164.38
